pitch_midi,f1_score
40,0.7302271596750124
41,0.816278522700541
42,0.6723684210526316
43,0.8440701115410881
44,0.7221145374449339
45,0.6568317527221637
46,0.7715897584261536
47,0.749751847358553
48,0.8298957640275005
49,0.760783537791848
50,0.6629178381755702
51,0.7634273396802587
52,0.6669024670616324
53,0.7399709000207857
54,0.5883049008973474
55,0.577522378163333
56,0.6168097910609237
57,0.5989314664701547
58,0.7183057046781901
59,0.5830413454800281
60,0.6538649308380797
61,0.6849628359062321
62,0.649848637739657
63,0.6776320893785398
64,0.58758109360519
65,0.6654500207382829
66,0.5623380661208416
67,0.6522533495736906
68,0.5430735247712212
69,0.6152133580705009
70,0.5238294314381271
71,0.6768336964415396
72,0.5422222222222223
73,0.37735849056603776
74,0.5495958853783982
75,0.39436619718309857
76,0.8141592920353983
77,0.7080745341614907
78,0.65
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
